337,0.288070112
351,0.329211605
360,0.39950464
370,0.433944696
380,0.459394084
405,0.532060586
420,0.539331265
436,0.564469345
442,0.575039836
454,0.596161907
465,0.613788442
486,0.638544135
496,0.642168158
515,0.634606501
532,0.644391559
544,0.655247374
568,0.660958017
577,0.656450134
589,0.645812431
610,0.617888466
633,0.550779726
640,0.542237144
650,0.50814447
660,0.474333488
670,0.444122503
680,0.411882801
694,0.356767212
700,0.332454773
730,0.229455688
750,0.161179458
770,0.116577351
785,0.081024069
800,0.064161823
810,0.046685408
830,0.028979439
840,0.021106834
850,0.017795379
880,0.007185448
905,0.00315098
950,0.001044077
980,0.000759087
